Time,Flux,Max_Particle_Vel,Max_K,Max_Eps
2.799999999999854827e-01,0.000000000000000000e+00,5.828257741939247838e-01,2.179135989591948763e-01,1.981367810648592132e+00
2.899999999999843814e-01,0.000000000000000000e+00,4.582313352242836091e-01,2.162281114840880480e-01,1.969218799465041858e+00
2.999999999999832800e-01,1.000000000000000000e+00,4.244030598088238682e-01,2.149363156977636691e-01,1.957203215767578941e+00
3.099999999999821787e-01,1.000000000000000000e+00,6.351005224312926689e-01,2.164515364526486407e-01,1.945312761122420353e+00
3.199999999999810774e-01,1.000000000000000000e+00,5.039490197986984388e-01,2.156165908599983749e-01,1.933484048674771971e+00
3.299999999999799760e-01,1.000000000000000000e+00,5.835797137127980427e-01,2.207300862605047487e-01,1.921425128147600025e+00
3.399999999999788747e-01,1.000000000000000000e+00,5.185770214716748372e-01,2.255407665227677494e-01,1.910071798569423551e+00
3.499999999999777733e-01,1.000000000000000000e+00,5.886081619640292084e-01,2.291904060243206420e-01,1.900012982536418482e+00
3.599999999999766720e-01,1.000000000000000000e+00,3.770759083012130697e-01,2.283540246976122068e-01,1.891209770754053388e+00
3.699999999999755707e-01,1.000000000000000000e+00,5.346205220292756799e-01,2.440124706178679326e-01,1.883016191845080067e+00
3.799999999999744693e-01,1.000000000000000000e+00,6.238789447818922085e-01,2.553395645353002119e-01,1.988244080257964397e+00
3.899999999999733680e-01,1.000000000000000000e+00,5.327964515045289229e-01,2.489059580544386863e-01,1.949553378599531150e+00
3.999999999999722666e-01,1.000000000000000000e+00,6.524751586125698832e-01,2.428062561390783303e-01,1.860465397805525889e+00
4.099999999999711653e-01,1.000000000000000000e+00,4.949658733710186609e-01,2.388052648295038716e-01,1.853953690111080466e+00
4.199999999999700639e-01,1.000000000000000000e+00,5.887295456444229247e-01,2.518624940606596363e-01,1.898793871336628802e+00
4.299999999999689626e-01,1.000000000000000000e+00,5.440573273125819398e-01,2.491544817508782594e-01,1.905433364030541643e+00
4.399999999999678613e-01,1.000000000000000000e+00,5.974636727841133865e-01,2.417086291878592363e-01,1.839855920307081671e+00
4.499999999999667599e-01,1.000000000000000000e+00,5.966764672876122555e-01,2.412986379853702679e-01,1.837000321772145339e+00
4.599999999999656586e-01,1.000000000000000000e+00,5.994420675446163749e-01,2.422633191878526548e-01,1.834796753534080338e+00
4.699999999999645572e-01,1.000000000000000000e+00,5.448657869147653932e-01,2.386281824284674780e-01,1.833220985340998199e+00
4.799999999999634559e-01,1.000000000000000000e+00,6.502452263740022831e-01,2.384811574285670976e-01,1.832467645565443171e+00
4.899999999999623546e-01,1.000000000000000000e+00,4.522475186532637359e-01,2.432108368135938448e-01,1.832725511575362232e+00
4.999999999999612532e-01,1.000000000000000000e+00,4.820663938557043227e-01,2.400961029207616670e-01,1.834067911506057857e+00
5.099999999999601519e-01,1.000000000000000000e+00,4.320566295559586378e-01,2.403762133581353322e-01,1.836403844689014075e+00
5.199999999999590505e-01,1.000000000000000000e+00,4.420951543919346971e-01,2.512233606139674391e-01,1.839829537989199792e+00
5.299999999999579492e-01,1.000000000000000000e+00,4.136523995862411152e-01,2.508785248635866938e-01,1.844155112902764682e+00
5.399999999999568479e-01,1.000000000000000000e+00,4.435571304874238452e-01,2.439694918867027773e-01,1.849012878855237574e+00
5.499999999999557465e-01,1.000000000000000000e+00,5.203894397449677633e-01,2.489811381131880053e-01,1.854452073906110110e+00
5.599999999999546452e-01,1.000000000000000000e+00,3.448814231166777988e-01,2.557397413786146045e-01,1.860429432853560439e+00
5.699999999999535438e-01,1.000000000000000000e+00,4.778925000125173184e-01,2.516627754693274710e-01,1.867202301456045488e+00
5.799999999999524425e-01,1.000000000000000000e+00,4.499412595782658064e-01,2.503877376690394341e-01,1.875187622373926111e+00
5.899999999999513411e-01,1.000000000000000000e+00,5.363714545897088071e-01,2.599208993341731722e-01,1.886320038894453877e+00
5.999999999999502398e-01,1.000000000000000000e+00,4.811610181909299344e-01,2.663197767088404389e-01,1.899522738117850551e+00
6.099999999999491385e-01,1.000000000000000000e+00,5.280249795451005257e-01,2.617809041110416568e-01,1.914553919467400167e+00
6.199999999999480371e-01,1.000000000000000000e+00,5.078983629374633768e-01,2.560782227401152134e-01,1.930928583335917104e+00
6.299999999999469358e-01,1.000000000000000000e+00,5.270114279380371247e-01,2.542933552308092593e-01,1.948749789385617825e+00
6.399999999999458344e-01,1.000000000000000000e+00,5.010173752389015522e-01,2.460349824526915086e-01,1.967933080015940472e+00
6.499999999999447331e-01,1.000000000000000000e+00,5.348936710114564619e-01,2.441732503003711807e-01,1.988439240042549239e+00
6.599999999999436318e-01,1.000000000000000000e+00,4.956102279509231323e-01,2.459142039889188336e-01,2.010205068238584580e+00
6.699999999999425304e-01,1.000000000000000000e+00,5.280137447651009897e-01,2.379703618367940976e-01,2.033443985874027415e+00
6.799999999999414291e-01,1.000000000000000000e+00,4.837869372516566679e-01,2.335737981650652662e-01,2.058014335046730370e+00
6.899999999999403277e-01,1.000000000000000000e+00,5.684744950368331162e-01,2.284249543153706874e-01,2.084284374091863512e+00
6.999999999999392264e-01,1.000000000000000000e+00,4.556112665884983759e-01,2.198042020231278926e-01,2.112568701414317296e+00
7.099999999999381251e-01,1.000000000000000000e+00,5.726358324731301019e-01,2.181443449092796139e-01,2.143480243200836188e+00
7.199999999999370237e-01,1.000000000000000000e+00,4.319755352643845914e-01,2.128648496780143895e-01,2.177937756137212411e+00
7.299999999999359224e-01,2.000000000000000000e+00,5.218365799728519328e-01,2.107391952780296729e-01,2.216673491121366801e+00
7.399999999999348210e-01,2.000000000000000000e+00,5.132658673825994944e-01,2.140235858745162256e-01,2.260685329561351598e+00
7.499999999999337197e-01,2.000000000000000000e+00,5.431361890947664639e-01,2.206429487015224289e-01,2.310576668104899145e+00
7.599999999999326183e-01,2.000000000000000000e+00,4.632245283621124754e-01,2.211371522304197146e-01,2.366846156286682490e+00
7.699999999999315170e-01,2.000000000000000000e+00,5.172611037589941452e-01,2.266733101931201477e-01,2.430250395508588568e+00
7.799999999999304157e-01,2.000000000000000000e+00,5.408508008693658775e-01,2.301135402735232927e-01,2.504462555211968144e+00
7.899999999999293143e-01,2.000000000000000000e+00,6.189369399417919970e-01,2.308472268692824125e-01,2.598036527304635079e+00
7.999999999999282130e-01,2.000000000000000000e+00,5.213482593349203498e-01,2.287493064697450063e-01,2.705403925964346978e+00
8.099999999999271116e-01,2.000000000000000000e+00,5.573355439256316712e-01,2.362038516068338256e-01,2.829026353596211685e+00
8.199999999999260103e-01,2.000000000000000000e+00,5.937010331832893728e-01,2.462442009442292190e-01,2.971766994779706295e+00
8.299999999999249090e-01,2.000000000000000000e+00,7.285427985616659274e-01,2.514488693560704702e-01,3.136872824080497058e+00
8.399999999999238076e-01,2.000000000000000000e+00,5.202949259550614380e-01,2.490924092187002947e-01,3.326118271507990887e+00
8.499999999999227063e-01,2.000000000000000000e+00,6.087122948232747133e-01,2.458916144804526860e-01,3.548392031165550353e+00
8.599999999999216049e-01,2.000000000000000000e+00,4.300258370403375330e-01,2.417344821283849421e-01,3.828877029332238724e+00
8.699999999999205036e-01,2.000000000000000000e+00,6.463697526209009059e-01,2.418344107867323733e-01,4.129650416591662321e+00
8.799999999999194022e-01,2.000000000000000000e+00,6.912193235512086309e-01,2.419325242906671669e-01,4.439520560343895639e+00
8.899999999999183009e-01,2.000000000000000000e+00,7.456285591817164438e-01,2.537731792803174513e-01,4.743951302920332402e+00
8.999999999999171996e-01,2.000000000000000000e+00,7.970678159631665594e-01,2.643638186550621993e-01,5.022261776181407456e+00
9.099999999999160982e-01,2.000000000000000000e+00,6.974911543600716968e-01,2.729027542726332745e-01,5.249455930422714189e+00
9.199999999999149969e-01,2.000000000000000000e+00,6.877238025681318145e-01,2.785415816362001307e-01,5.397755174251924970e+00
9.299999999999138955e-01,2.000000000000000000e+00,7.217333889451146289e-01,2.807393730247653152e-01,5.447608344485061593e+00
9.399999999999127942e-01,2.000000000000000000e+00,7.449895248508441314e-01,2.796133179247953793e-01,5.399194925023444114e+00
9.499999999999116929e-01,2.000000000000000000e+00,7.732043698832603562e-01,2.758473019204502052e-01,5.271605132098415858e+00
9.599999999999105915e-01,2.000000000000000000e+00,7.897258088340899373e-01,2.702799408977096807e-01,5.090105613455824241e+00
9.699999999999094902e-01,2.000000000000000000e+00,7.946365518202749278e-01,2.636948679509307225e-01,4.879351279743103120e+00
9.799999999999083888e-01,2.000000000000000000e+00,8.268646507398006440e-01,2.566706471967676317e-01,4.657844864920332562e+00
9.899999999999072875e-01,2.000000000000000000e+00,8.786457990840574883e-01,2.496255041198685298e-01,4.438648869273829511e+00
9.999999999999061862e-01,2.000000000000000000e+00,8.517334777972399573e-01,2.437552327898817595e-01,4.229819982038711679e+00
1.009999999999905196e+00,2.000000000000000000e+00,8.435519597560555694e-01,2.421456431843621027e-01,4.035981405041806802e+00
1.019999999999904094e+00,2.000000000000000000e+00,7.678326041282365066e-01,2.399731489759800163e-01,3.859352059087732822e+00
